player_name,bet_amount,spin_result ,coin_balance,session_spins,session_winnings,streak_length,difficulty_state
CautiousBot_Run1,10.0,"{0: ['0_grape', '0_cherry', '0_lemon'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_lemon', '0_lemon', '0_cherry'], 3: ['0_watermelon', '0_seven', '0_watermelon'], 4: ['0_grape', '0_watermelon', '0_cherry']}",990.0,0.0,1,0,1
CautiousBot_Run1,10.0,"{0: ['0_lemon', '0_cherry', '0_lemon'], 1: ['0_grape', '0_seven', '0_seven'], 2: ['0_seven', '0_seven', '0_cherry'], 3: ['0_grape', '0_watermelon', '0_seven'], 4: ['0_cherry', '0_cherry', '0_watermelon']}",980.0,0.0,2,0,1
CautiousBot_Run1,10.0,"{0: ['0_cherry', '0_lemon', '0_lemon'], 1: ['0_grape', '0_seven', '0_seven'], 2: ['0_seven', '0_seven', '0_lemon'], 3: ['0_grape', '0_seven', '0_seven'], 4: ['0_cherry', '0_grape', '0_grape']}",970.0,0.0,3,0,1
CautiousBot_Run1,10.0,"{0: ['0_lemon', '0_cherry', '0_grape'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_cherry', '0_seven', '0_cherry'], 3: ['0_seven', '0_seven', '0_watermelon'], 4: ['0_grape', '0_cherry', '0_watermelon']}",960.0,0.0,4,0,1
CautiousBot_Run1,10.0,"{0: ['0_grape', '0_lemon', '0_cherry'], 1: ['0_seven', '0_grape', '0_seven'], 2: ['0_lemon', '0_cherry', '0_cherry'], 3: ['0_grape', '0_grape', '0_watermelon'], 4: ['0_grape', '0_grape', '0_cherry']}",950.0,0.0,5,0,1
CautiousBot_Run2,10.0,"{0: ['0_seven', '0_seven', '0_lemon'], 1: ['0_lemon', '0_watermelon', '0_watermelon'], 2: ['0_cherry', '0_grape', '0_grape'], 3: ['0_lemon', '0_lemon', '0_watermelon'], 4: ['0_grape', '0_watermelon', '0_grape']}",990.0,0.0,1,0,0
CautiousBot_Run2,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_watermelon', '0_watermelon', '0_seven'], 2: ['0_watermelon', '0_watermelon', '0_cherry'], 3: ['0_lemon', '0_watermelon', '0_lemon'], 4: ['0_grape', '0_watermelon', '0_watermelon']}",1000.0,20.0,2,1,0
CautiousBot_Run2,10.0,"{0: ['0_seven', '0_grape', '0_grape'], 1: ['0_watermelon', '0_lemon', '0_seven'], 2: ['0_cherry', '0_watermelon', '0_watermelon'], 3: ['0_watermelon', '0_lemon', '0_lemon'], 4: ['0_watermelon', '0_grape', '0_grape']}",990.0,20.0,3,2,0
CautiousBot_Run2,10.0,"{0: ['0_grape', '0_seven', '0_grape'], 1: ['0_seven', '0_watermelon', '0_lemon'], 2: ['0_watermelon', '0_grape', '0_cherry'], 3: ['0_watermelon', '0_watermelon', '0_lemon'], 4: ['0_grape', '0_watermelon', '0_grape']}",980.0,20.0,4,3,0
CautiousBot_Run2,10.0,"{0: ['0_grape', '0_grape', '0_lemon'], 1: ['0_seven', '0_watermelon', '0_lemon'], 2: ['0_watermelon', '0_watermelon', '0_cherry'], 3: ['0_lemon', '0_lemon', '0_watermelon'], 4: ['0_grape', '0_grape', '0_watermelon']}",970.0,20.0,5,4,0
CautiousBot_Run2,10.0,"{0: ['0_seven', '0_seven', '0_lemon'], 1: ['0_seven', '0_watermelon', '0_watermelon'], 2: ['0_grape', '0_watermelon', '0_grape'], 3: ['0_watermelon', '0_watermelon', '0_cherry'], 4: ['0_grape', '0_watermelon', '0_grape']}",980.0,20.0,6,5,0
CautiousBot_Run2,10.0,"{0: ['0_grape', '0_grape', '0_seven'], 1: ['0_watermelon', '0_seven', '0_watermelon'], 2: ['0_grape', '0_cherry', '0_watermelon'], 3: ['0_cherry', '0_cherry', '0_cherry'], 4: ['0_watermelon', '0_watermelon', '0_watermelon']}",970.0,20.0,7,6,0
CautiousBot_Run2,10.0,"{0: ['0_lemon', '0_grape', '0_grape'], 1: ['0_lemon', '0_watermelon', '0_watermelon'], 2: ['0_cherry', '0_cherry', '0_grape'], 3: ['0_lemon', '0_cherry', '0_lemon'], 4: ['0_watermelon', '0_watermelon', '0_watermelon']}",960.0,20.0,8,7,0
CautiousBot_Run2,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_watermelon', '0_lemon', '0_seven'], 2: ['0_grape', '0_grape', '0_cherry'], 3: ['0_watermelon', '0_lemon', '0_watermelon'], 4: ['0_watermelon', '0_grape', '0_grape']}",950.0,20.0,9,8,0
CautiousBot_Run2,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_watermelon', '0_lemon', '0_watermelon'], 2: ['0_cherry', '0_grape', '0_grape'], 3: ['0_cherry', '0_watermelon', '0_lemon'], 4: ['0_grape', '0_grape', '0_grape']}",940.0,20.0,10,9,0
CautiousBot_Run2,10.0,"{0: ['0_seven', '0_lemon', '0_grape'], 1: ['0_watermelon', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_grape', '0_watermelon'], 3: ['0_cherry', '0_lemon', '0_cherry'], 4: ['0_watermelon', '0_grape', '0_watermelon']}",930.0,20.0,11,10,0
CautiousBot_Run2,10.0,"{0: ['0_grape', '0_seven', '0_grape'], 1: ['0_seven', '0_watermelon', '0_watermelon'], 2: ['0_cherry', '0_cherry', '0_grape'], 3: ['0_cherry', '0_cherry', '0_watermelon'], 4: ['0_watermelon', '0_watermelon', '0_grape']}",920.0,20.0,12,11,0
CautiousBot_Run2,10.0,"{0: ['0_grape', '0_lemon', '0_lemon'], 1: ['0_lemon', '0_watermelon', '0_lemon'], 2: ['0_cherry', '0_watermelon', '0_grape'], 3: ['0_watermelon', '0_lemon', '0_cherry'], 4: ['0_watermelon', '0_grape', '0_watermelon']}",910.0,20.0,13,12,0
CautiousBot_Run2,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_lemon', '0_seven', '0_lemon'], 2: ['0_grape', '0_watermelon', '0_watermelon'], 3: ['0_lemon', '0_lemon', '0_watermelon'], 4: ['0_watermelon', '0_grape', '0_grape']}",900.0,20.0,14,13,0
CautiousBot_Run2,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_watermelon', '0_grape', '0_grape'], 3: ['0_watermelon', '0_lemon', '0_cherry'], 4: ['0_grape', '0_watermelon', '0_grape']}",890.0,20.0,15,14,0
CautiousBot_Run2,10.0,"{0: ['0_lemon', '0_lemon', '0_seven'], 1: ['0_seven', '0_watermelon', '0_lemon'], 2: ['0_grape', '0_watermelon', '0_watermelon'], 3: ['0_watermelon', '0_watermelon', '0_cherry'], 4: ['0_grape', '0_watermelon', '0_watermelon']}",900.0,20.0,16,15,0
CautiousBot_Run2,10.0,"{0: ['0_grape', '0_grape', '0_grape'], 1: ['0_seven', '0_watermelon', '0_lemon'], 2: ['0_grape', '0_grape', '0_cherry'], 3: ['0_lemon', '0_cherry', '0_watermelon'], 4: ['0_watermelon', '0_watermelon', '0_watermelon']}",890.0,20.0,17,16,0
CautiousBot_Run2,10.0,"{0: ['0_seven', '0_grape', '0_lemon'], 1: ['0_seven', '0_lemon', '0_lemon'], 2: ['0_watermelon', '0_cherry', '0_watermelon'], 3: ['0_lemon', '0_watermelon', '0_lemon'], 4: ['0_grape', '0_grape', '0_watermelon']}",880.0,20.0,18,17,0
CautiousBot_Run2,10.0,"{0: ['0_lemon', '0_grape', '0_lemon'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_cherry', '0_grape', '0_grape'], 3: ['0_lemon', '0_watermelon', '0_lemon'], 4: ['0_watermelon', '0_watermelon', '0_watermelon']}",870.0,20.0,19,18,0
CautiousBot_Run2,10.0,"{0: ['0_seven', '0_seven', '0_seven'], 1: ['0_seven', '0_seven', '0_seven'], 2: ['0_cherry', '0_cherry', '0_grape'], 3: ['0_watermelon', '0_watermelon', '0_lemon'], 4: ['0_grape', '0_grape', '0_watermelon']}",860.0,20.0,20,19,0
CautiousBot_Run2,10.0,"{0: ['0_lemon', '0_lemon', '0_seven'], 1: ['0_lemon', '0_lemon', '0_lemon'], 2: ['0_watermelon', '0_grape', '0_grape'], 3: ['0_cherry', '0_lemon', '0_watermelon'], 4: ['0_watermelon', '0_watermelon', '0_watermelon']}",850.0,20.0,21,20,0
CautiousBot_Run2,10.0,"{0: ['0_grape', '0_grape', '0_seven'], 1: ['0_watermelon', '0_watermelon', '0_seven'], 2: ['0_watermelon', '0_watermelon', '0_watermelon'], 3: ['0_watermelon', '0_cherry', '0_watermelon'], 4: ['0_watermelon', '0_watermelon', '0_grape']}",860.0,20.0,22,21,0
CautiousBot_Run2,10.0,"{0: ['0_seven', '0_grape', '0_lemon'], 1: ['0_seven', '0_lemon', '0_lemon'], 2: ['0_cherry', '0_watermelon', '0_watermelon'], 3: ['0_watermelon', '0_watermelon', '0_cherry'], 4: ['0_watermelon', '0_watermelon', '0_watermelon']}",850.0,20.0,23,22,0
CautiousBot_Run2,10.0,"{0: ['0_grape', '0_seven', '0_lemon'], 1: ['0_lemon', '0_watermelon', '0_watermelon'], 2: ['0_watermelon', '0_grape', '0_grape'], 3: ['0_watermelon', '0_watermelon', '0_watermelon'], 4: ['0_watermelon', '0_watermelon', '0_grape']}",840.0,20.0,24,23,0
